DATE,TIME,LAT,LON,AWA,AWS,BOD,BSP,BTW,CMG,COG,CTS,DEP,DFT,DMG,DST,DTW,HDC,LOG,RDR,HEL,PIT,SET,SOG,TBS,TEMP,TWA,TWD,TWS,VAR,VMG,WCV,XTE,GWD,MRA,AI01,AI02,AI03,AI04,AI05,AI06
9574,45751,49.5854,10.9712,81.3538,0,,0.6,,88.4949,55.9973,,,0.57,0.02,,,78.8708,301.59,-0.00549316,,,29.9597,1.1,,23,-180,258.871,0.34,0,-0.65,,,81.3538,,81.3538,81.3538,81.3538,81.3538,81.3538,81.3538
9574,45753,49.5854,10.9712,81.3538,0,,0.58,,88.4399,55.069,,,0.58,0.02,,,78.5577,301.59,-0.00549316,,,30.9375,1.1,,23,-180,258.558,0.3,0,-0.65,,,81.3538,,81.3538,81.3538,81.3538,81.3538,81.3538,81.3538
9574,45754,49.5854,10.9712,81.3538,0,,0.57,,88.385,55.069,,,0.58,0.02,,,77.8821,301.6,-0.00549316,,,31.366,1.1,,23,-180,257.882,0.3,0,-0.58,,,81.3538,,81.3538,81.3538,81.3538,81.3538,81.3538,81.3538
9574,45755,49.5854,10.9712,81.3538,0,,0.57,,88.3301,53.8275,,,0.58,0.02,,,76.9208,301.6,-0.00549316,,,31.366,1.1,,23,-180,256.921,0.3,0,-0.58,,,81.3538,,81.3538,81.3538,81.3538,81.3538,81.3538,81.3538
9574,45756,49.5854,10.9712,81.3538,0,,0.55,,88.2642,53.8275,,,0.59,0.02,,,76.7889,301.6,-0.00549316,,,31.8988,1.1,,23,-180,256.789,0.3,0,-0.58,,,81.3538,,81.3538,81.3538,81.3538,81.3538,81.3538,81.3538
9574,45757,49.5854,10.9712,81.3538,0,,0.55,,88.2092,52.2949,,,0.59,0.02,,,76.2122,301.6,-0.00549316,,,31.8988,1.15,,23,-180,256.212,0.3,0,-0.58,,,81.3538,,81.3538,81.3538,81.3538,81.3538,81.3538,81.3538
9574,45758,49.5854,10.9712,81.3538,0,,0.54,,88.1433,52.2949,,,0.63,0.02,,,75.3223,301.6,-0.00549316,,,32.7557,1.15,,23,-180,255.322,0.28,0,-0.58,,,81.3538,,81.3538,81.3538,81.3538,81.3538,81.3538,81.3538
9574,45759,49.5854,10.9713,81.3538,0,,0.53,,88.0774,50.5316,,,0.63,0.02,,,75.0037,301.6,-0.00549316,,,32.7557,1.17,,23,-180,255.004,0.28,0,-0.54,,,81.3538,,81.3538,81.3538,81.3538,81.3538,81.3538,81.3538
9574,45760,49.5854,10.9713,81.3538,0,,0.51,,88.0115,50.5316,,,0.66,0.03,,,73.8776,301.6,-0.00549316,,,33.1128,1.17,,23,-180,253.878,0.28,0,-0.54,,,81.3538,,81.3538,81.3538,81.3538,81.3538,81.3538,81.3538
9574,45761,49.5854,10.9713,81.3538,0,,0.5,,87.9456,48.7134,,,0.66,0.03,,,73.4875,301.6,-0.00549316,,,33.1128,1.18,,23,-180,253.488,0.28,0,-0.54,,,81.3538,,81.3538,81.3538,81.3538,81.3538,81.3538,81.3538
9574,45762,49.5854,10.9713,81.3538,0,,0.48,,87.8906,48.7134,,,0.69,0.03,,,73.4052,301.6,-0.00549316,,,32.8052,1.18,,23,-180,253.405,0.28,0,-0.54,,,81.3538,,81.3538,81.3538,81.3538,81.3538,81.3538,81.3538
9574,45763,49.5854,10.9713,81.3538,0,,0.48,,87.8247,46.972,,,0.69,0.03,,,72.1307,301.6,-0.00549316,,,32.8052,1.19,,23,-180,252.131,0.28,0,-0.54,,,81.3538,,81.3538,81.3538,81.3538,81.3538,81.3538,81.3538
9574,45764,49.5854,10.9713,81.3538,0,,0.47,,87.7588,46.972,,,0.73,0.03,,,71.3232,301.6,-0.00549316,,,33.0029,1.19,,23,-180,251.323,0.25,0,-0.54,,,81.3538,,81.3538,81.3538,81.3538,81.3538,81.3538,81.3538
9574,45765,49.5855,10.9713,81.3538,0,,0.49,,87.6819,45.3186,,,0.73,0.03,,,70.8289,301.6,-0.00549316,,,33.0029,1.19,,23,-180,250.829,0.25,0,-0.47,,,81.3538,,81.3538,81.3538,81.3538,81.3538,81.3538,81.3538
9574,45766,49.5855,10.9713,81.3538,0,,0.53,,87.605,45.3186,,,0.75,0.03,,,68.725,301.6,-0.00549316,,,31.9537,1.19,,23,-180,248.725,0.25,0,-0.47,,,81.3538,,81.3538,81.3538,81.3538,81.3538,81.3538,81.3538
9574,45767,49.5855,10.9713,81.3538,0,,0.55,,87.5171,44.0936,,,0.75,0.03,,,68.2086,301.6,-0.00549316,,,31.9537,1.2,,23,-180,248.209,0.25,0,-0.47,,,81.3538,,81.3538,81.3538,81.3538,81.3538,81.3538,81.3538
9574,45768,49.5855,10.9713,81.3538,0,,0.6,,87.4182,44.0936,,,0.74,0.03,,,65.4401,301.6,-0.00549316,,,29.8059,1.2,,23,-180,245.44,0.25,0,-0.47,,,81.3538,,81.3538,81.3538,81.3538,81.3538,81.3538,81.3538
9574,45769,49.5855,10.9713,81.3538,0,,0.6,,87.2974,43.6487,,,0.74,0.03,,,62.7869,301.6,-0.00549316,,,29.8059,1.22,,23,-180,242.787,0.31,0,-0.47,,,81.3538,,81.3538,81.3538,81.3538,81.3538,81.3538,81.3538
9574,45770,49.5855,10.9713,81.3538,0,,0.65,,87.1655,43.6487,,,0.71,0.03,,,61.2048,301.6,-0.00549316,,,27.7899,1.22,,23,-180,241.205,0.31,0,-0.6,,,81.3538,,81.3538,81.3538,81.3538,81.3538,81.3538,81.3538
9574,45771,49.5855,10.9713,81.3538,0,,0.56,,87.0227,43.9838,,,0.71,0.03,,,57.5189,301.6,-0.00549316,,,27.7899,1.27,,23,-180,237.519,0.31,0,-0.6,,,81.3538,,81.3538,81.3538,81.3538,81.3538,81.3538,81.3538
9574,45772,49.5855,10.9713,81.3538,0,,0.59,,86.8799,43.9838,,,0.71,0.03,,,55.6018,301.6,-0.00549316,,,29.0094,1.27,,23,-180,235.602,0.31,0,-0.6,,,81.3538,,81.3538,81.3538,81.3538,81.3538,81.3538,81.3538
9574,45773,49.5855,10.9713,81.3538,0,,0.6,,86.7151,45.3076,,,0.71,0.03,,,52.1741,301.6,-0.00549316,,,29.0094,1.33,,23,-180,232.174,0.31,0,-0.6,,,81.3538,,81.3538,81.3538,81.3538,81.3538,81.3538,81.3538
9574,45774,49.5855,10.9713,81.3538,0,,0.59,,86.5393,45.3076,,,0.71,0.03,,,46.6864,301.6,-0.00549316,,,32.4207,1.33,,23,-180,226.686,0.31,0,-0.6,,,81.3538,,81.3538,81.3538,81.3538,81.3538,81.3538,81.3538
9574,45775,49.5855,10.9714,81.3538,0,,0.51,,86.3635,46.4063,,,0.71,0.03,,,41.781,301.6,-0.00549316,,,32.4207,1.37,,23,-180,221.781,0.31,0,-0.59,,,81.3538,,81.3538,81.3538,81.3538,81.3538,81.3538,81.3538
9574,45776,49.5855,10.9714,81.3538,0,,0.41,,86.1987,46.4063,,,0.74,0.03,,,38.2819,301.6,-0.00549316,,,38.595,1.37,,23,-180,218.282,0.31,0,-0.59,,,81.3538,,81.3538,81.3538,81.3538,81.3538,81.3538,81.3538
9574,45777,49.5855,10.9714,81.3538,0,,0.47,,86.0339,47.4939,,,0.74,0.03,,,32.7777,301.6,-0.00549316,,,38.595,1.42,,23,-180,212.778,0.31,0,-0.59,,,81.3538,,81.3538,81.3538,81.3538,81.3538,81.3538,81.3538
9574,45778,49.5855,10.9714,81.3538,0,,0.42,,85.8582,47.4939,,,0.82,0.03,,,26.9495,301.6,-0.00549316,,,45.434,1.42,,23,-180,206.949,0.31,0,-0.59,,,81.3538,,81.3538,81.3538,81.3538,81.3538,81.3538,81.3538
9574,45779,49.5855,10.9714,81.3538,0,,0.32,,85.6714,48.6035,,,0.82,0.03,,,21.3959,301.6,-0.00549316,,,45.434,1.48,,23,-180,201.396,0.31,0,-0.59,,,81.3538,,81.3538,81.3538,81.3538,81.3538,81.3538,81.3538
9574,45780,49.5855,10.9714,81.3538,0,,0.32,,85.5286,48.6035,,,0.92,0.03,,,16.7322,301.6,-0.00549316,,,51.2238,1.48,,23,-180,196.732,0.17,0,-0.59,,,81.3538,,81.3538,81.3538,81.3538,81.3538,81.3538,81.3538
9574,45781,49.5855,10.9714,81.3538,0,,0.28,,85.3967,48.6859,,,0.92,0.03,,,10.8929,301.6,-0.00549316,,,51.2238,1.54,,23,-180,190.893,0.17,0,-0.32,,,81.3538,,81.3538,81.3538,81.3538,81.3538,81.3538,81.3538
9574,45782,49.5855,10.9714,81.3538,0,,0.34,,85.2429,48.6859,,,1.06,0.03,,,2.85095,301.6,-0.00549316,,,54.4647,1.54,,23,-180,182.851,0.17,0,-0.32,,,81.3538,,81.3538,81.3538,81.3538,81.3538,81.3538,81.3538
9574,45783,49.5855,10.9714,81.3538,0,,0.28,,85.0781,47.3401,,,1.06,0.03,,,357.028,301.6,-0.00549316,,,54.4647,1.59,,23,-180,177.028,0.17,0,-0.32,,,81.3538,,81.3538,81.3538,81.3538,81.3538,81.3538,81.3538
9574,45784,49.5855,10.9714,81.3538,0,,0.28,,84.9463,47.3401,,,1.18,0.03,,,354.391,301.6,-0.00549316,,,56.6455,1.59,,23,-180,174.391,0.17,0,-0.32,,,81.3538,,81.3538,81.3538,81.3538,81.3538,81.3538,81.3538
9574,45785,49.5856,10.9714,81.3538,0,,0.23,,84.8145,44.8517,,,1.18,0.03,,,346.124,301.6,-0.00549316,,,56.6455,1.64,,23,-180,166.124,0.12,0,-0.32,,,81.3538,,81.3538,81.3538,81.3538,81.3538,81.3538,81.3538
9574,45786,49.5856,10.9714,81.3538,0,,0.26,,84.7046,44.8517,,,1.3,0.03,,,339.785,301.6,-0.00549316,,,55.9314,1.64,,23,-180,159.785,0.12,0,-0.23,,,81.3538,,81.3538,81.3538,81.3538,81.3538,81.3538,81.3538
9574,45787,49.5856,10.9715,81.3538,0,,0.26,,84.5837,41.6382,,,1.3,0.03,,,331.529,301.6,-0.00549316,,,55.9314,1.69,,23,-180,151.529,0.12,0,-0.23,,,81.3538,,81.3538,81.3538,81.3538,81.3538,81.3538,81.3538
9574,45788,49.5856,10.9715,81.3538,0,,0.26,,84.4739,41.6382,,,1.41,0.03,,,328.958,301.6,-0.00549316,,,54.3494,1.69,,23,-180,148.958,0.12,0,-0.23,,,81.3538,,81.3538,81.3538,81.3538,81.3538,81.3538,81.3538
9574,45789,49.5856,10.9715,81.3538,0,,0.27,,84.364,38.1281,,,1.41,0.03,,,322.756,301.6,-0.00549316,,,54.3494,1.76,,23,-180,142.756,0.12,0,-0.23,,,81.3538,,81.3538,81.3538,81.3538,81.3538,81.3538,81.3538
9574,45790,49.5856,10.9715,81.3538,0,,0.27,,84.2542,38.1281,,,1.52,0.03,,,315.906,301.6,-0.00549316,,,52.1136,1.76,,23,-180,135.906,0.14,0,-0.23,,,81.3538,,81.3538,81.3538,81.3538,81.3538,81.3538,81.3538
9574,45791,49.5856,10.9715,81.3538,0,,0.26,,84.1553,34.7882,,,1.52,0.03,,,309.331,301.6,-0.00549316,,,52.1136,1.78,,23,-180,129.331,0.14,0,-0.27,,,81.3538,,81.3538,81.3538,81.3538,81.3538,81.3538,81.3538
9574,45792,49.5856,10.9715,81.3538,0,,0.27,,84.0674,34.7882,,,1.61,0.03,,,305.986,301.6,-0.00549316,,,49.7296,1.78,,23,-180,125.986,0.14,0,-0.27,,,81.3538,,81.3538,81.3538,81.3538,81.3538,81.3538,81.3538
9574,45793,49.5856,10.9715,81.3538,0,,0.27,,83.9795,30.9869,,,1.61,0.03,,,302.02,301.6,-0.00549316,,,49.7296,1.81,,23,-180,122.02,0.14,0,-0.27,,,81.3538,,81.3538,81.3538,81.3538,81.3538,81.3538,81.3538
9574,45794,49.5856,10.9715,81.3538,0,,0.25,,83.9026,30.9869,,,1.69,0.03,,,297.576,301.6,-0.00549316,,,46.4117,1.81,,23,-180,117.576,0.14,0,-0.27,,,81.3538,,81.3538,81.3538,81.3538,81.3538,81.3538,81.3538
9574,45796,49.5857,10.9715,81.3538,0,,0.25,,83.8367,27.5043,,,1.69,0.03,,,293.06,301.6,-0.00549316,,,46.4117,1.81,,23,-180,113.06,0.14,0,-0.27,,,81.3538,,81.3538,81.3538,81.3538,81.3538,81.3538,81.3538
9574,45797,49.5857,10.9715,81.3538,0,,0.22,,83.7817,27.5043,,,1.75,0.03,,,289.352,301.6,-0.00549316,,,42.7203,1.81,,23,-180,109.352,0.12,0,-0.27,,,81.3538,,81.3538,81.3538,81.3538,81.3538,81.3538,81.3538
9574,45798,49.5857,10.9715,81.3538,0,,0.22,,83.7378,23.8184,,,1.75,0.03,,,288.589,301.6,-0.00549316,,,42.7203,1.82,,23,-180,108.589,0.12,0,-0.22,,,81.3538,,81.3538,81.3538,81.3538,81.3538,81.3538,81.3538
9574,45799,49.5857,10.9715,81.3538,0,,0.2,,83.6938,23.8184,,,1.78,0.03,,,284.052,301.6,-0.00549316,,,38.9301,1.82,,23,-180,104.052,0.12,0,-0.22,,,81.3538,,81.3538,81.3538,81.3538,81.3538,81.3538,81.3538
9574,45800,49.5857,10.9715,81.3538,0,,0.29,,83.6499,20.7806,,,1.82,0.03,,,281.448,301.6,-0.00549316,,,35.2332,1.83,,23,-180,101.448,0.12,0,-0.22,,,81.3538,,81.3538,81.3538,81.3538,81.3538,81.3538,81.3538
9574,45801,49.5857,10.9715,81.3538,0,,0.29,,83.6169,20.7806,,,1.82,0.03,,,277.202,301.6,-0.00549316,,,35.2332,1.83,,23,-180,97.2015,0.12,0,-0.22,,,81.3538,,81.3538,81.3538,81.3538,81.3538,81.3538,81.3538
9574,45802,49.5857,10.9715,28.136,0.1,,0.24,,83.584,17.666,,,1.85,0.03,,,276.306,301.6,-0.00549316,,,32.5415,1.84,,23,135,51.3062,0.05,0,-0.22,,,28.136,,28.136,28.136,28.136,28.136,28.136,28.136
9574,45803,49.5857,10.9715,28.136,0.1,,0.22,,83.562,17.666,,,1.85,0.03,,,272.752,301.6,-0.00549316,,,32.5415,1.84,,23,135,47.7521,0.05,0,-0.17,,,28.136,,28.136,28.136,28.136,28.136,28.136,28.136
9574,45804,49.5857,10.9715,-8.61328,0.3,,0.22,,83.551,14.9634,,,1.88,0.03,,,270.176,301.6,-0.00549316,,,28.9655,1.87,,23,-15.5072,254.669,0.18,0,0.21,,,351.387,,351.387,351.387,351.387,351.387,351.387,351.387
9574,45805,49.5857,10.9715,-13.2825,0.5,,0.2,,83.54,14.9634,,,1.88,0.03,,,266.71,301.6,-0.00549316,,,28.9655,1.87,,23,-17.9572,248.752,0.38,0,0.21,,,346.718,,346.718,346.718,346.718,346.718,346.718,346.718
9574,45806,49.5857,10.9715,-7.34436,0.6,,0.2,,83.5291,12.2223,,,1.9,0.03,,,263.908,301.6,-0.00549316,,,25.2905,1.84,,23,-9.26147,254.647,0.49,0,0.2,,,352.656,,352.656,352.656,352.656,352.656,352.656,352.656
9574,45807,49.5857,10.9715,-6.026,0.6,,0.2,,83.5291,12.2223,,,1.9,0.03,,,261.535,301.6,-0.00549316,,,25.2905,1.84,,23,-8.1189,253.416,0.49,0,0.19,,,353.974,,353.974,353.974,353.974,353.974,353.974,353.974
9574,45808,49.5858,10.9715,-2.98828,0.8,,0.15,,83.54,9.28345,,,1.9,0.03,,,258.223,301.6,-0.00549316,,,22.0111,1.84,,23,3.10364,261.326,0.92,0,0.19,,,357.012,,357.012,357.012,357.012,357.012,357.012,357.012
9574,45809,49.5858,10.9715,14.8975,1,,0.15,,83.551,9.28345,,,1.9,0.03,,,257.245,301.6,-0.00549316,,,22.0111,1.84,,23,15.8423,273.087,0.91,0,0.14,,,14.8975,,14.8975,14.8975,14.8975,14.8975,14.8975,14.8975
9574,45810,49.5858,10.9715,27.8284,0.8,,0.22,,83.562,6.36658,,,1.9,0.03,,,252.883,301.6,-0.00549316,,,18.1714,1.81,,23,32.0856,284.969,0.69,0,0.14,,,27.8284,,27.8284,27.8284,27.8284,27.8284,27.8284,27.8284
9574,45811,49.5858,10.9715,30.7892,0.8,,0.22,,83.584,6.36658,,,1.9,0.03,,,250.856,301.6,-0.00549316,,,18.1714,1.81,,23,35.0464,285.903,0.69,0,0.18,,,30.7892,,30.7892,30.7892,30.7892,30.7892,30.7892,30.7892
9574,45812,49.5858,10.9715,28.4546,0.6,,0.18,,83.606,3.14209,,,1.9,0.03,,,247.961,301.6,-0.00549316,,,15.6006,1.81,,23,33.0469,281.008,0.51,0,0.17,,,28.4546,,28.4546,28.4546,28.4546,28.4546,28.4546,28.4546
9574,45813,49.5858,10.9715,27.6361,0.6,,0.27,,83.6389,3.14209,,,1.9,0.03,,,245.748,301.6,-0.00549316,,,15.6006,1.81,,23,32.1185,277.866,0.5,0,0.15,,,27.6361,,27.6361,27.6361,27.6361,27.6361,27.6361,27.6361
9574,45814,49.5858,10.9715,28.9929,0.6,,0.27,,83.6829,0.241699,,,1.9,0.03,,,243.1,301.6,-0.00549316,,,12.5903,1.8,,23,37.337,280.437,0.47,0,0.15,,,28.9929,,28.9929,28.9929,28.9929,28.9929,28.9929,28.9929
9574,45815,49.5858,10.9715,28.0811,0.6,,0.25,,83.7268,0.241699,,,1.9,0.03,,,240.293,301.6,-0.00549316,,,12.5903,1.8,,23,34.975,275.268,0.48,0,0.21,,,28.0811,,28.0811,28.0811,28.0811,28.0811,28.0811,28.0811
9574,45816,49.5858,10.9715,27.9272,0.5,,0.25,,83.7817,357.198,,,1.91,0.03,,,237.931,301.6,-0.00549316,,,10.3491,1.8,,23,36.5625,274.493,0.38,0,0.2,,,27.9272,,27.9272,27.9272,27.9272,27.9272,27.9272,27.9272
9574,45817,49.5858,10.9715,32.4426,0.5,,0.21,,83.8367,357.198,,,1.91,0.03,,,235.212,301.6,-0.00549316,,,10.3491,1.8,,23,39.9683,275.043,0.4,0,0.16,,,32.4426,,32.4426,32.4426,32.4426,32.4426,32.4426,32.4426
9574,45818,49.5858,10.9715,39.3805,0.5,,0.25,,83.8916,354.43,,,1.92,0.03,,,233.174,301.6,-0.00549316,,,7.26196,1.78,,23,48.9496,282.123,0.41,0,0.16,,,39.3805,,39.3805,39.3805,39.3805,39.3805,39.3805,39.3805
9574,45819,49.5858,10.9715,40.2374,0.5,,0.25,,83.9575,354.43,,,1.92,0.03,,,230.251,301.6,-0.00549316,,,7.26196,1.78,,23,52.0203,282.272,0.4,0,0.13,,,40.2374,,40.2374,40.2374,40.2374,40.2374,40.2374,40.2374
9574,45820,49.5858,10.9715,39.3201,0.5,,0.21,,84.0344,351.821,,,1.91,0.03,,,228.093,301.6,-0.00549316,,,4.32312,1.74,,23,51.1249,279.218,0.39,0,0.15,,,39.3201,,39.3201,39.3201,39.3201,39.3201,39.3201,39.3201
9574,45821,49.5858,10.9715,39.8035,0.5,,0.3,,84.1003,351.821,,,1.91,0.03,,,225.363,301.6,-0.00549316,,,4.32312,1.74,,23,48.9496,274.312,0.41,0,0.15,,,39.8035,,39.8035,39.8035,39.8035,39.8035,39.8035,39.8035
9574,45822,49.5859,10.9715,35.9033,0.5,,0.3,,84.1992,349.261,,,1.9,0.03,,,224.39,301.6,-0.00549316,,,1.86218,1.74,,23,49.2462,273.636,0.38,0,0.13,,,35.9033,,35.9033,35.9033,35.9033,35.9033,35.9033,35.9033
9574,45823,49.5859,10.9715,36.4142,0.5,,0.26,,84.2981,349.261,,,1.9,0.03,,,220.622,301.6,-0.00549316,,,1.86218,1.74,,23,48.1366,268.759,0.38,0,0.17,,,36.4142,,36.4142,36.4142,36.4142,36.4142,36.4142,36.4142
9574,45819,49.5859,10.9715,33.6456,0.5,,0.28,,84.386,346.63,,,1.9,0.03,,,217.985,301.6,-0.00549316,,,359.385,1.7,,23,43.9398,261.925,0.38,0,0.18,,,33.6456,,33.6456,33.6456,33.6456,33.6456,33.6456,33.6456
9574,45820,49.5859,10.9715,33.6456,0.5,,0.32,,84.4958,346.63,,,1.9,0.03,,,215.568,301.6,-0.00549316,,,359.385,1.7,,23,46.7413,262.31,0.46,0,0.18,,,33.6456,,33.6456,33.6456,33.6456,33.6456,33.6456,33.6456
9574,45821,49.5859,10.9715,33.8434,0.6,,0.32,,84.6277,343.493,,,1.89,0.03,,,213.475,301.6,-0.00549316,,,356.896,1.66,,23,45,258.475,0.46,0,0.21,,,33.8434,,33.8434,33.8434,33.8434,33.8434,33.8434,33.8434
9574,45822,49.5859,10.9715,41.001,0.6,,0.31,,84.7595,343.493,,,1.89,0.03,,,211.668,301.6,-0.00549316,,,356.896,1.66,,23,53.3771,265.045,0.48,0,0.22,,,41.001,,41.001,41.001,41.001,41.001,41.001,41.001
9574,45823,49.5859,10.9715,45.9448,0.6,,0.3,,84.8914,339.736,,,1.89,0.03,,,208.521,301.6,-0.00549316,,,354.661,1.61,,23,58.8593,267.38,0.5,0,0.18,,,45.9448,,45.9448,45.9448,45.9448,45.9448,45.9448,45.9448
9574,45824,49.5859,10.9715,48.2574,0.6,,0.27,,85.0232,339.736,,,1.89,0.03,,,205.95,301.6,-0.00549316,,,354.661,1.61,,23,61.4081,267.358,0.5,0,0.15,,,48.2574,,48.2574,48.2574,48.2574,48.2574,48.2574,48.2574
9574,45825,49.5859,10.9715,54.1461,0.6,,0.39,,85.144,335.951,,,1.86,0.03,,,204.104,301.6,-0.00549316,,,351.398,1.55,,23,66.3684,270.472,0.52,0,0.1,,,54.1461,,54.1461,54.1461,54.1461,54.1461,54.1461,54.1461
9574,45826,49.5859,10.9715,57.4915,0.6,,0.39,,85.3198,335.951,,,1.86,0.03,,,202.478,301.6,-0.00549316,,,351.398,1.55,,23,76.5143,278.992,0.51,0,0.1,,,57.4915,,57.4915,57.4915,57.4915,57.4915,57.4915,57.4915
9574,45827,49.5859,10.9714,56.6895,0.6,,0.39,,85.5066,332.325,,,1.83,0.03,,,201.731,301.6,-0.00549316,,,348.448,1.42,,23,76.5143,278.245,0.51,0,0.09,,,56.6895,,56.6895,56.6895,56.6895,56.6895,56.6895,56.6895
9574,45828,49.5859,10.9714,56.684,0.6,,0.36,,85.6934,332.325,,,1.83,0.03,,,200.665,301.6,-0.00549316,,,348.448,1.42,,23,74.3774,275.043,0.51,0,0.09,,,56.684,,56.684,56.684,56.684,56.684,56.684,56.684
9574,45829,49.5859,10.9714,56.64,0.6,,0.36,,85.8582,329.881,,,1.77,0.03,,,199.88,301.6,-0.00549316,,,345.888,1.21,,23,74.3774,274.257,0.51,0,0.09,,,56.64,,56.64,56.64,56.64,56.64,56.64,56.64
9574,45830,49.5859,10.9714,57.0355,0.5,,0.35,,86.0339,329.881,,,1.77,0.02,,,199.281,301.6,-0.00549316,,,345.888,1.21,,23,77.6349,276.916,0.41,0,0.09,,,57.0355,,57.0355,57.0355,57.0355,57.0355,57.0355,57.0355
9574,45831,49.5859,10.9714,56.3159,0.5,,0.33,,86.1987,328.464,,,1.65,0.02,,,198.825,301.6,-0.00549316,,,343.806,1.03,,23,76.3,275.125,0.42,0,0.07,,,56.3159,,56.3159,56.3159,56.3159,56.3159,56.3159,56.3159
9574,45832,49.5859,10.9714,55.3107,0.5,,0.32,,86.3635,328.464,,,1.65,0.02,,,197.886,301.6,-0.00549316,,,343.806,1.03,,23,74.9982,272.884,0.42,0,0.07,,,55.3107,,55.3107,55.3107,55.3107,55.3107,55.3107,55.3107
9574,45834,49.5859,10.9714,53.5693,0.5,,0.31,,86.5173,327.81,,,1.51,0.02,,,197.364,301.6,-0.00549316,,,342.048,0.89,,23,72.0099,269.374,0.42,0,0.08,,,53.5693,,53.5693,53.5693,53.5693,53.5693,53.5693,53.5693
9574,45835,49.5859,10.9714,52.3004,0.5,,0.31,,86.6821,327.81,,,1.51,0.02,,,196.545,301.6,-0.00549316,,,342.048,0.89,,23,70.2686,266.814,0.41,0,0.09,,,52.3004,,52.3004,52.3004,52.3004,52.3004,52.3004,52.3004
9574,45836,49.5859,10.9714,52.8607,0.5,,0.31,,86.8359,327.634,,,1.35,0.02,,,195.996,301.6,-0.00549316,,,341.115,0.78,,23,70.2686,266.265,0.41,0,0.1,,,52.8607,,52.8607,52.8607,52.8607,52.8607,52.8607,52.8607
9574,45837,49.5859,10.9714,53.2452,0.5,,0.31,,86.9897,327.634,,,1.22,0.02,,,195.145,301.6,-0.00549316,,,340.719,0.78,,23,72.0099,267.155,0.42,0,0.1,,,53.2452,,53.2452,53.2452,53.2452,53.2452,53.2452,53.2452
9574,45838,49.5859,10.9714,53.1189,0.5,,0.3,,87.1436,327.876,,,1.22,0.02,,,194.821,301.6,-0.00549316,,,340.719,0.7,,23,70.2686,265.089,0.41,0,0.09,,,53.1189,,53.1189,53.1189,53.1189,53.1189,53.1189,53.1189
9574,45839,49.5859,10.9714,51.3062,0.6,,0.3,,87.2974,327.876,,,1.11,0.02,,,194.211,301.6,-0.00549316,,,341.043,0.7,,23,64.4568,258.668,0.5,0,0.1,,,51.3062,,51.3062,51.3062,51.3062,51.3062,51.3062,51.3062
9574,45840,49.586,10.9714,48.7134,0.6,,0.3,,87.4512,328.469,,,1.11,0.02,,,193.716,301.6,-0.00549316,,,341.043,0.66,,23,61.9519,255.668,0.51,0,0.12,,,48.7134,,48.7134,48.7134,48.7134,48.7134,48.7134,48.7134
9574,45841,49.586,10.9714,44.3353,0.6,,0.29,,87.605,328.469,,,1.02,0.02,,,192.876,301.6,-0.00549316,,,341.356,0.66,,23,56.6565,249.532,0.49,0,0.14,,,44.3353,,44.3353,44.3353,44.3353,44.3353,44.3353,44.3353
9574,45842,49.586,10.9714,44.6594,0.6,,0.28,,87.7588,329.31,,,1.02,0.02,,,192.283,301.6,-0.00549316,,,341.356,0.65,,23,57.2827,249.565,0.49,0,0.15,,,44.6594,,44.6594,44.6594,44.6594,44.6594,44.6594,44.6594
9574,45843,49.586,10.9714,45.2252,0.5,,0.28,,87.9016,329.31,,,0.97,0.02,,,192.09,301.6,-0.00549316,,,341.521,0.65,,23,60.271,252.361,0.4,0,0.15,,,45.2252,,45.2252,45.2252,45.2252,45.2252,45.2252,45.2252
9574,45844,49.586,10.9714,45.6921,0.5,,0.27,,88.0444,330.309,,,0.97,0.02,,,191.245,301.6,-0.00549316,,,341.521,0.67,,23,59.057,250.302,0.4,0,0.13,,,45.6921,,45.6921,45.6921,45.6921,45.6921,45.6921,45.6921
9574,45845,49.586,10.9714,44.9066,0.5,,0.26,,88.1873,330.309,,,0.94,0.02,,,190.822,301.6,-0.00549316,,,341.68,0.67,,23,59.057,249.879,0.4,0,0.13,,,44.9066,,44.9066,44.9066,44.9066,44.9066,44.9066,44.9066
9574,45846,49.586,10.9714,44.6539,0.5,,0.26,,88.3301,331.441,,,0.94,0.02,,,190.272,301.6,-0.00549316,,,341.68,0.68,,23,57.854,248.126,0.41,0,0.13,,,44.6539,,44.6539,44.6539,44.6539,44.6539,44.6539,44.6539
9574,45847,49.586,10.9714,44.6539,0.5,,0.25,,88.4619,331.441,,,0.92,0.02,,,189.844,301.6,-0.00549316,,,341.757,0.68,,23,47.0544,236.898,0.39,0,0.13,,,44.6539,,44.6539,44.6539,44.6539,44.6539,44.6539,44.6539
9574,45848,49.586,10.9714,36.4142,0.5,,0.25,,88.5938,332.803,,,0.92,0.02,,,189.036,301.6,-0.00549316,,,341.757,0.69,,23,47.0544,236.091,0.39,0,0.17,,,36.4142,,36.4142,36.4142,36.4142,36.4142,36.4142,36.4142
9574,45849,49.586,10.9714,33.8049,0.3,,0.24,,88.7256,332.803,,,0.91,0.02,,,188.926,301.6,-0.00549316,,,341.96,0.69,,23,53.1299,242.056,0.2,0,0.17,,,33.8049,,33.8049,33.8049,33.8049,33.8049,33.8049,33.8049
